
,,,,Measures,"Number of collisions","Number of injured","Number of fatalities"
"Month","Year","Road Class I","Speed limit","Pedestrians",
"November","2019","Rural","Unknown","Collisions with 0 pedestrians",61,68,3
"November","2019","Rural","Unknown","Collisions with 1 pedestrian",14,18,1
"November","2019","Rural","Unknown","Collisions with 2 pedestrians",1,2,0
"November","2019","Rural","Unknown","Collisions with 3 or more pedestrians",0,0,0
"November","2019","Unknown","Less than 40 km per hour","Collisions with 0 pedestrians",0,0,0
"November","2019","Unknown","Less than 40 km per hour","Collisions with 1 pedestrian",0,0,0
"November","2019","Unknown","Less than 40 km per hour","Collisions with 2 pedestrians",0,0,0
"November","2019","Unknown","Less than 40 km per hour","Collisions with 3 or more pedestrians",0,0,0
"November","2019","Unknown","40 km per hour","Collisions with 0 pedestrians",0,0,0
"November","2019","Unknown","40 km per hour","Collisions with 1 pedestrian",0,0,0
"November","2019","Unknown","40 km per hour","Collisions with 2 pedestrians",0,0,0
"November","2019","Unknown","40 km per hour","Collisions with 3 or more pedestrians",0,0,0
"November","2019","Unknown","50 km per hour","Collisions with 0 pedestrians",12,15,0
"November","2019","Unknown","50 km per hour","Collisions with 1 pedestrian",3,3,0
"November","2019","Unknown","50 km per hour","Collisions with 2 pedestrians",1,1,0
"November","2019","Unknown","50 km per hour","Collisions with 3 or more pedestrians",0,0,0
"November","2019","Unknown","60 km per hour","Collisions with 0 pedestrians",4,6,0
"November","2019","Unknown","60 km per hour","Collisions with 1 pedestrian",0,0,0
"November","2019","Unknown","60 km per hour","Collisions with 2 pedestrians",0,0,0
"November","2019","Unknown","60 km per hour","Collisions with 3 or more pedestrians",0,0,0
"November","2019","Unknown","70 km per hour","Collisions with 0 pedestrians",3,6,1
"November","2019","Unknown","70 km per hour","Collisions with 1 pedestrian",0,0,0
"November","2019","Unknown","70 km per hour","Collisions with 2 pedestrians",0,0,0
"November","2019","Unknown","70 km per hour","Collisions with 3 or more pedestrians",0,0,0
"November","2019","Unknown","80 km per hour","Collisions with 0 pedestrians",3,4,0
"November","2019","Unknown","80 km per hour","Collisions with 1 pedestrian",1,1,0
"November","2019","Unknown","80 km per hour","Collisions with 2 pedestrians",0,0,0
"November","2019","Unknown","80 km per hour","Collisions with 3 or more pedestrians",0,0,0
"November","2019","Unknown","90 km per hour","Collisions with 0 pedestrians",7,7,0
"November","2019","Unknown","90 km per hour","Collisions with 1 pedestrian",0,0,0
"November","2019","Unknown","90 km per hour","Collisions with 2 pedestrians",0,0,0
"November","2019","Unknown","90 km per hour","Collisions with 3 or more pedestrians",0,0,0
"November","2019","Unknown","100 km per hour","Collisions with 0 pedestrians",5,6,0
"November","2019","Unknown","100 km per hour","Collisions with 1 pedestrian",0,0,0
"November","2019","Unknown","100 km per hour","Collisions with 2 pedestrians",0,0,0
"November","2019","Unknown","100 km per hour","Collisions with 3 or more pedestrians",0,0,0
"November","2019","Unknown","110 km per hour","Collisions with 0 pedestrians",0,0,0
"November","2019","Unknown","110 km per hour","Collisions with 1 pedestrian",0,0,0
"November","2019","Unknown","110 km per hour","Collisions with 2 pedestrians",0,0,0
"November","2019","Unknown","110 km per hour","Collisions with 3 or more pedestrians",0,0,0
"November","2019","Unknown","Unknown","Collisions with 0 pedestrians",58,68,0
"November","2019","Unknown","Unknown","Collisions with 1 pedestrian",15,15,0
"November","2019","Unknown","Unknown","Collisions with 2 pedestrians",0,0,0
"November","2019","Unknown","Unknown","Collisions with 3 or more pedestrians",0,0,0
"November","2020","Urban","Less than 40 km per hour","Collisions with 0 pedestrians",66,78,2
"November","2020","Urban","Less than 40 km per hour","Collisions with 1 pedestrian",37,36,1
"November","2020","Urban","Less than 40 km per hour","Collisions with 2 pedestrians",3,6,0
"November","2020","Urban","Less than 40 km per hour","Collisions with 3 or more pedestrians",0,0,0
"November","2020","Urban","40 km per hour","Collisions with 0 pedestrians",172,226,1
"November","2020","Urban","40 km per hour","Collisions with 1 pedestrian",78,77,1
"November","2020","Urban","40 km per hour","Collisions with 2 pedestrians",7,12,0
"November","2020","Urban","40 km per hour","Collisions with 3 or more pedestrians",0,0,0
"November","2020","Urban","50 km per hour","Collisions with 0 pedestrians",1898,2551,12
"November","2020","Urban","50 km per hour","Collisions with 1 pedestrian",392,391,11
"November","2020","Urban","50 km per hour","Collisions with 2 pedestrians",41,67,0
"November","2020","Urban","50 km per hour","Collisions with 3 or more pedestrians",11,17,0
"November","2020","Urban","60 km per hour","Collisions with 0 pedestrians",517,711,8
"November","2020","Urban","60 km per hour","Collisions with 1 pedestrian",65,64,4
"November","2020","Urban","60 km per hour","Collisions with 2 pedestrians",3,4,0
"November","2020","Urban","60 km per hour","Collisions with 3 or more pedestrians",0,0,0
"November","2020","Urban","70 km per hour","Collisions with 0 pedestrians",145,193,0
"November","2020","Urban","70 km per hour","Collisions with 1 pedestrian",9,9,0
"November","2020","Urban","70 km per hour","Collisions with 2 pedestrians",1,1,0
"November","2020","Urban","70 km per hour","Collisions with 3 or more pedestrians",1,2,0
"November","2020","Urban","80 km per hour","Collisions with 0 pedestrians",60,90,2
"November","2020","Urban","80 km per hour","Collisions with 1 pedestrian",3,2,1
"November","2020","Urban","80 km per hour","Collisions with 2 pedestrians",3,4,0
"November","2020","Urban","80 km per hour","Collisions with 3 or more pedestrians",0,0,0
"November","2020","Urban","90 km per hour","Collisions with 0 pedestrians",48,68,2
"November","2020","Urban","90 km per hour","Collisions with 1 pedestrian",0,0,0
"November","2020","Urban","90 km per hour","Collisions with 2 pedestrians",1,1,0
"November","2020","Urban","90 km per hour","Collisions with 3 or more pedestrians",0,0,0
"November","2020","Urban","100 km per hour","Collisions with 0 pedestrians",61,71,1
"November","2020","Urban","100 km per hour","Collisions with 1 pedestrian",2,3,0
"November","2020","Urban","100 km per hour","Collisions with 2 pedestrians",3,5,0
"November","2020","Urban","100 km per hour","Collisions with 3 or more pedestrians",0,0,0
"November","2020","Urban","110 km per hour","Collisions with 0 pedestrians",2,2,0
"November","2020","Urban","110 km per hour","Collisions with 1 pedestrian",0,0,0
"November","2020","Urban","110 km per hour","Collisions with 2 pedestrians",0,0,0
"November","2020","Urban","110 km per hour","Collisions with 3 or more pedestrians",0,0,0
"November","2020","Urban","Unknown","Collisions with 0 pedestrians",238,306,1
"November","2020","Urban","Unknown","Collisions with 1 pedestrian",87,90,0
"November","2020","Urban","Unknown","Collisions with 2 pedestrians",9,15,1
"November","2020","Urban","Unknown","Collisions with 3 or more pedestrians",1,1,0
"November","2020","Rural","Less than 40 km per hour","Collisions with 0 pedestrians",7,9,0
"November","2020","Rural","Less than 40 km per hour","Collisions with 1 pedestrian",1,0,1
"November","2020","Rural","Less than 40 km per hour","Collisions with 2 pedestrians",1,1,0
"November","2020","Rural","Less than 40 km per hour","Collisions with 3 or more pedestrians",0,0,0
"November","2020","Rural","40 km per hour","Collisions with 0 pedestrians",5,6,0
"November","2020","Rural","40 km per hour","Collisions with 1 pedestrian",1,1,0
"November","2020","Rural","40 km per hour","Collisions with 2 pedestrians",0,0,0
"November","2020","Rural","40 km per hour","Collisions with 3 or more pedestrians",0,0,0
"November","2020","Rural","50 km per hour","Collisions with 0 pedestrians",120,153,1
"November","2020","Rural","50 km per hour","Collisions with 1 pedestrian",6,7,0
"November","2020","Rural","50 km per hour","Collisions with 2 pedestrians",7,9,0
"November","2020","Rural","50 km per hour","Collisions with 3 or more pedestrians",1,1,0
"November","2020","Rural","60 km per hour","Collisions with 0 pedestrians",45,58,3
"November","2020","Rural","60 km per hour","Collisions with 1 pedestrian",3,3,0
"November","2020","Rural","60 km per hour","Collisions with 2 pedestrians",0,0,0
"November","2020","Rural","60 km per hour","Collisions with 3 or more pedestrians",0,0,0
"November","2020","Rural","70 km per hour","Collisions with 0 pedestrians",177,230,7
"November","2020","Rural","70 km per hour","Collisions with 1 pedestrian",10,9,2
"November","2020","Rural","70 km per hour","Collisions with 2 pedestrians",1,1,0
"November","2020","Rural","70 km per hour","Collisions with 3 or more pedestrians",0,0,0
"November","2020","Rural","80 km per hour","Collisions with 0 pedestrians",602,846,21
"November","2020","Rural","80 km per hour","Collisions with 1 pedestrian",16,18,5
"November","2020","Rural","80 km per hour","Collisions with 2 pedestrians",5,7,0
"November","2020","Rural","80 km per hour","Collisions with 3 or more pedestrians",0,0,0
"November","2020","Rural","90 km per hour","Collisions with 0 pedestrians",362,474,18
"November","2020","Rural","90 km per hour","Collisions with 1 pedestrian",4,4,2
"November","2020","Rural","90 km per hour","Collisions with 2 pedestrians",3,5,1
"November","2020","Rural","90 km per hour","Collisions with 3 or more pedestrians",0,0,0
"November","2020","Rural","100 km per hour","Collisions with 0 pedestrians",553,704,16
"November","2020","Rural","100 km per hour","Collisions with 1 pedestrian",6,7,2
"November","2020","Rural","100 km per hour","Collisions with 2 pedestrians",4,6,0
"November","2020","Rural","100 km per hour","Collisions with 3 or more pedestrians",0,0,0
"November","2020","Rural","110 km per hour","Collisions with 0 pedestrians",51,65,4
"November","2020","Rural","110 km per hour","Collisions with 1 pedestrian",0,0,0
"November","2020","Rural","110 km per hour","Collisions with 2 pedestrians",1,1,0
"November","2020","Rural","110 km per hour","Collisions with 3 or more pedestrians",0,0,0
"November","2020","Rural","Unknown","Collisions with 0 pedestrians",62,76,2
"November","2020","Rural","Unknown","Collisions with 1 pedestrian",11,15,1
"November","2020","Rural","Unknown","Collisions with 2 pedestrians",1,2,0
"November","2020","Rural","Unknown","Collisions with 3 or more pedestrians",0,0,0
"November","2020","Unknown","Less than 40 km per hour","Collisions with 0 pedestrians",0,0,0
"November","2020","Unknown","Less than 40 km per hour","Collisions with 1 pedestrian",0,0,0
"November","2020","Unknown","Less than 40 km per hour","Collisions with 2 pedestrians",0,0,0
"November","2020","Unknown","Less than 40 km per hour","Collisions with 3 or more pedestrians",0,0,0
"November","2020","Unknown","40 km per hour","Collisions with 0 pedestrians",0,0,0
"November","2020","Unknown","40 km per hour","Collisions with 1 pedestrian",0,0,0
"November","2020","Unknown","40 km per hour","Collisions with 2 pedestrians",0,0,0
"November","2020","Unknown","40 km per hour","Collisions with 3 or more pedestrians",0,0,0
"November","2020","Unknown","50 km per hour","Collisions with 0 pedestrians",4,5,0
"November","2020","Unknown","50 km per hour","Collisions with 1 pedestrian",4,3,1
"November","2020","Unknown","50 km per hour","Collisions with 2 pedestrians",1,1,0
"November","2020","Unknown","50 km per hour","Collisions with 3 or more pedestrians",0,0,0
"November","2020","Unknown","60 km per hour","Collisions with 0 pedestrians",3,5,0
"November","2020","Unknown","60 km per hour","Collisions with 1 pedestrian",0,0,0
"November","2020","Unknown","60 km per hour","Collisions with 2 pedestrians",0,0,0
"November","2020","Unknown","60 km per hour","Collisions with 3 or more pedestrians",0,0,0
"November","2020","Unknown","70 km per hour","Collisions with 0 pedestrians",2,6,0
"November","2020","Unknown","70 km per hour","Collisions with 1 pedestrian",0,0,0
"November","2020","Unknown","70 km per hour","Collisions with 2 pedestrians",0,0,0
"November","2020","Unknown","70 km per hour","Collisions with 3 or more pedestrians",0,0,0
"November","2020","Unknown","80 km per hour","Collisions with 0 pedestrians",2,2,0
"November","2020","Unknown","80 km per hour","Collisions with 1 pedestrian",1,1,0
"November","2020","Unknown","80 km per hour","Collisions with 2 pedestrians",0,0,0
"November","2020","Unknown","80 km per hour","Collisions with 3 or more pedestrians",0,0,0
"November","2020","Unknown","90 km per hour","Collisions with 0 pedestrians",4,4,0
"November","2020","Unknown","90 km per hour","Collisions with 1 pedestrian",0,0,0
"November","2020","Unknown","90 km per hour","Collisions with 2 pedestrians",0,0,0
"November","2020","Unknown","90 km per hour","Collisions with 3 or more pedestrians",0,0,0
"November","2020","Unknown","100 km per hour","Collisions with 0 pedestrians",8,11,0
"November","2020","Unknown","100 km per hour","Collisions with 1 pedestrian",0,0,0
"November","2020","Unknown","100 km per hour","Collisions with 2 pedestrians",0,0,0
"November","2020","Unknown","100 km per hour","Collisions with 3 or more pedestrians",0,0,0
"November","2020","Unknown","110 km per hour","Collisions with 0 pedestrians",0,0,0
"November","2020","Unknown","110 km per hour","Collisions with 1 pedestrian",0,0,0
"November","2020","Unknown","110 km per hour","Collisions with 2 pedestrians",0,0,0
